rank,song,pattern
3507,"오이 오이 오이",S08
3508,"매드 사이언스",S05
3509,"펌핑업",S05
3510,"허쉬",S03
3511,"파이널 오디션 2 - SHORT CUT -",S17
3512,"아이디얼라이즈드 로맨스 ",S04
3513,"치킨 윙",S04
3514,"마이 드림즈",S10
3515,"사라반드",C
3516,"비트 오브 더 워 2",S07
3517,"무혼 1.5",S07
3518,"님과 함께",S05
3519,"파이널 오디션 에피소드 2-1",S08
3520,"머니",S09
3521,"갓 모드 feat. Skizzo",S04
3522,"무혼 2 - SHORT CUT -",D18
3523,"유니크 - SHORT CUT -",S18
3524,"머니 핑거즈",D14
3525,"그녀는 피자를 좋아해",S09
3526,"파이널 오디션 2",D12
3527,"반야 프로덕션 클래식 리믹스",S18
3528,"엑스 레이브 - SHORT CUT -",D18
3529,"미운 오리 토카타",D18
3530,"패싱 라이더",S08
3531,"코스미컬 리듬",S04
3532,"셀피쉬니스 - SHORT CUT -",D18
3533,"포세이돈",S03
3534,"트란사칼리아",S03
3535,"가고일 - FULL SONG -",C
3536,"트라이브 어택커",S04
3537,"인터퍼런스 - FULL SONG -",D18
3538,"러브 이즈 어 데인저 존",S04
3539,"오벨리스크",S02
3540,"타임 어택 <블루>",S08
3541,"반야-P 클래식 리믹스",S15
3542,"오버블로우 - SHORT CUT -",D17
3543,"파파 곤잘레스",S04
3544,"파반느",S06
3545,"마카롱 데이",S04
3546,"트래블 투 퓨처",S03
3547,"디그니티 - FULL SONG -",D18
3548,"프리 스타일",S09
3549,"로그인",S05
3550,"몽키 핑거즈 2",S04
3551,"헤이 유",S05
3552,"위 갓 투 노우",S01
3553,"테프리스",S02
3554,"유 갓 투 노우",S07
3555,"알레그로 피유 모쏘",S06
3556,"무브 댓 바디! - SHORT CUT -",D18
3557,"투우사의 노래",D12
3558,"카프리스 오브 오타다",D11
3559,"펌핑 점핑",D09
3560,"제로아이즈",C
3561,"반야 프로덕션 클래식 리믹스",S14
3562,"파사칼리아 - SHORT CUT -",D18
3563,"사월",S03
3564,"아이 원트 유 - SHORT CUT -",S04
3565,"메테오라이즈",S05
3566,"트림 북 오브 더 워",D17
3567,"하이 바이",S08
3568,"미토츠다이라",S04
3569,"클루",S04
3570,"부크",S03
3571,"위치 닥터",S06
3572,"라라",S01
3573,"라라",S03
3574,"반야-P 클래식 리믹스",D16
3575,"비트 더 고스트",S11
3576,"크리스마스의 기억",S03
3577,"테크 -클럽 코펜하겐-",S05
3578,"비주얼 드림 2 (인 픽션)",S05
3579,"블레이즈 이모션 (Band version)",D18
3580,"비트 오브 더 워 2",S05
3581,"에프 에프 에프 - SHORT CUT -",D21
3582,"포인트 브레이크",S08
3583,"젓가락 변주곡",S06
3584,"조나단의 꿈",S06
3585,"아이 원트 유 - SHORT CUT -",D13
3586,"비트 오브 더 워",S09
3587,"마이웨이",S08
3588,"암피트리온",S04
3589,"히글디 피글디",S09
3590,"위 윌 밋 어게인",S13
3591,"셋 미 업",S06
3592,"캐논 X.1",S03
3593,"프라임2 오프닝 - SHORT CUT -",D19
3594,"블레이즈 이모션 (Band version)",D05
3595,"스타트 온 레드",S04
3596,"무혼 2",S08
3597,"위 윌 밋 어게인",D11
3598,"아이 원트 유 - SHORT CUT -",S07
3599,"블레이즈 이모션",D11
3600,"미운 오리새끼",S05
3601,"엑스트림",S05
3602,"팝 더 트랙",S04
3603,"파이널 오디션 3",S09
3604,"레퀴엠",S04
3605,"제네시스",S07
3606,"겟 유어 그루브 온",S12
3607,"블레이즈 이모션",S06
3608,"키티 캣",S03
3609,"무브 댓 바디!",S03
3610,"올 아이 원트 포 크리스마스",S05
3611,"트위스트 오브 페이트 (feat. Ruriling)",S04
3612,"반야 힙합 리믹스",S06
3613,"실루엣 이펙트",S07
3614,"투우사의 노래",S05
3615,"블레이즈 이모션",S09
3616,"셀피쉬니스",S03
3617,"점프",S07
3618,"몽키 핑거즈 2",S08
3619,"아발란치",S04
3620,"머니 핑거즈",S17
3621,"파이널 오디션 에피소드 1",S04
3622,"눈을 감아",S06
3623,"시그너스",S04
3624,"미토츠다이라",S01
3625,"디 엔드 오브 더 월드 ft. Skizzo",S03
3626,"엑스트라바간자 - SHORT CUT -",D16
3627,"야근",S09
3628,"디 갱",S06
3629,"리얼리티",S04
3630,"반야-P 클래식 리믹스",S21
3631,"닥터 케이오에이",S12
3632,"업 앤 업 (Produced by AWAL)",S03
3633,"무혼 2",S09
3634,"히페리온",S04
3635,"아드레날린 블래스터",S03
3636,"팝 더 트랙",S02
3637,"마이웨이",S06
3638,"유 갓 미 락킹",S03
3639,"겟 업 (앤 고)",S04
3640,"비메라",D18
3641,"스콜피온 킹",S05
3642,"위치 닥터 #1",S08
3643,"머니 핑거즈",S10
3644,"스위트로닉 - SHORT CUT -",S03
3645,"엑스트라 반야 리믹스",D15
3646,"루시드(PIU Edit)",S04
3647,"위치 닥터 #1",S09
3648,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",S09
3649,"유 갓 미 크레이지",S04
3650,"아마겟돈",S04
3651,"레이디버그",S03
3652,"반야 클래식 리믹스",D21
3653,"러브 이즈 어 데인저 존 pt.2",S04
3654,"여래아",S03
3655,"더 레버리",S03
3656,"위 갓 투 노우",S05
3657,"스타더스트 오버드라이브",S04
3658,"유니크",S03
3659,"사람들은 몰랐다네",S05
3660,"비트 오브 더 워 2 - FULL SONG -",D21
3661,"하이 바이",D11
3662,"레드 스완",S04
3663,"반야 힙합 리믹스",S08
3664,"사랑가",S05
3665,"윌 오 더 위스프",S02
3666,"파이널 오디션 3 - SHORT CUT -",D18
3667,"펌프 점프",S05
3668,"히아신스",S05
3669,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",D18
3670,"퍼센트 엑스",S03
3671,"네이티브",S05
3672,"앵귀시드 언메이킹",S03
3673,"캄파넬라",S04
3674,"XX 오프닝 - SHORT CUT -",D12
3675,"까랴위사따",D07
3676,"반야 클래식 리믹스",D15
3677,"비트 오브 더 워",S06
3678,"파이널 오디션 에피소드 2-X",S09
3679,"건 락",D09
3680,"파이널 오디션 3",S05
3681,"실루엣 이펙트",S04
3682,"제이 봉",S07
3683,"토카타",S04
3684,"사랑가",S01
3685,"반야 프로덕션 클래식 리믹스",D15
3686,"B2",S07
3687,"블레이징",S04
3688,"탑 시티",S06
3689,"까랴위사따",S04
3690,"반야 프로덕션 클래식 리믹스",D19
3691,"파이널 오디션 2 - SHORT CUT -",D19
3692,"오이 오이 오이",S04
3693,"파이널 오디션 에피소드 2-X",S05
3694,"오르비트 스테빌라이저",S04
3695,"포인트 브레이크",S03
3696,"스트리트 쇼다운",S08
3697,"펌핑 점핑",S06
3698,"카프리스 오브 오타다",S04
3699,"레이브 언틸 디 어스 엔드",S04
3700,"파이널 오디션 3",S08
3701,"케이.오.에이 : 엘리스 인 원더월드",S03
3702,"레미니센스",S03
3703,"메테오라이즈",S03
3704,"블레이즈 이모션",S07
3705,"HTTP",S04
3706,"엔",S05
3707,"엘리시움",S04
3708,"파반느",S03
3709,"두 유 노우 댓-올드 스쿨",S06
3710,"모노리스",S03
3711,"리무버블 디스코",S03
3712,"악몽",S03
3713,"점프",S04
3714,"파이널 오디션 에피소드 2-1",S03
3715,"컴 투 미",S06
3716,"머니 핑거즈",D19
3717,"미스 에스 스토리",S07
3718,"비메라 - SHORT CUT -",D19
3719,"케이.오.에이 : 엘리스 인 원더월드",S01
3720,"모멘트 데이",S03
3721,"야근",S06
3722,"사랑가 2006 ",S03
3723,"유 어게인 마이 러브",S01
3724,"안녕 윌리엄",S04
3725,"사랑가 2006 ",S09
3726,"파이널 오디션 2",S04
3727,"아크 오브 다크니스",S05
3728,"댄스 위드 미",S04
3729,"댄스 위드 미",S02
3730,"펌트리스 8비트 ver.",S03
3731,"패스터 Z",S04
3732,"포인트 브레이크",S06
3733,"위치 닥터 #1",S05
3734,"파이널 오디션 3",S02
3735,"무혼",S02
3736,"제이 봉",S03
3737,"오버블로우",S04
3738,"사람들은 몰랐다네",S03
3739,"블레이즈 이모션 (Band version)",S02
3740,"미션 파서블",S05
3741,"건 락",S05
3742,"제이 봉",S05
3743,"스타 커맨드",S03
3744,"히글디 피글디",S02
3745,"겟 유어 그루브 온",S04
3746,"블레이즈 이모션 (Band version)",S09
3747,"HTTP",S02
3748,"하이 바이",S05
3749,"파이널 오디션 에피소드 2-1",S04
3750,"스위트로닉 - SHORT CUT -",D04
3751,"블레이즈 이모션",S02
3752,"태동 2",S09
3753,"제이 봉",S08
3754,"무혼",S04
3755,"조나단의 꿈",S04
3756,"올 아이 원트 포 크리스마스",S03
3757,"버터플라이",S04
3758,"팬텀 -인터메조-",S03
3759,"비트 오브 더 워 2",S04
3760,"건 락",S09
3761,"투우사의 노래",S04
3762,"스콜피온 킹",S03
3763,"유 갓 투 노우",S02
3764,"펌핑 점핑",S02
3765,"무혼 2",S04
3766,"NX 오프닝 - SHORT CUT -",D18
3767,"겟 유어 그루브 온",S07
3768,"사랑가 -2막-",S06
3769,"컴 투 미",S04
3770,"위 윌 밋 어게인",S09
3771,"비트 더 고스트",S04
3772,"사람들은 펌핑업을 몰랐다네",D06
3773,"왓 해픈드",S03
3774,"알레그로 피유 모쏘",S04
3775,"네이티브",S03
3776,"제네시스",S04
3777,"기타 맨",S03
3778,"미션 파서블",S07
3779,"기타 맨",S07
3780,"파이널 오디션 에피소드 2-X",S03
3781,"탑 시티",S04
3782,"위치 닥터",S04
3783,"마이 드림즈",S04
3784,"잼 오 비트",S07
3785,"아크 오브 다크니스",S02
3786,"셋 미 업",S02
3787,"비트 오브 더 워",S03
3788,"위치 닥터 #1",S02
3789,"위 윌 밋 어게인",S04
3790,"마이웨이",S04
3791,"B2",S04
3792,"펌핑 점핑",S04
3793,"헤이 유",S03
3794,"테크 -클럽 코펜하겐-",S03
3795,"유 어게인 마이 러브",S03
3796,"사랑가 -2막-",S04
3797,"셋 미 업",S04
3798,"블레이즈 이모션",S03
3799,"두 유 노우 댓-올드 스쿨",S04
3800,"야근",S03
